,1.0,2.0,3.0,4.0,5.0,accuracy,macro avg,weighted avg
precision,0.5198237885462555,0.2647058823529412,0.3850574712643678,0.467005076142132,0.6012332990750257,0.5495467333541731,0.4475651034761444,0.5056264418067209
recall,0.6537396121883656,0.045,0.1536697247706422,0.32242990654205606,0.8692421991084696,0.5495467333541731,0.40881628852190666,0.5495467333541731
f1-score,0.5791411042944785,0.07692307692307693,0.219672131147541,0.38147892190739463,0.7108140947752125,0.5495467333541731,0.39360586580954077,0.5012608102330153
support,361.0,200.0,436.0,856.0,1346.0,0.5495467333541731,3199.0,3199.0
