,1.0,2.0,3.0,4.0,5.0,accuracy,macro avg,weighted avg
precision,0.42209072978303747,0.1550925925925926,0.24801587301587302,0.4177057356608479,0.69916142557652,0.44013754298218194,0.3884132713257742,0.4970789562853383
recall,0.592797783933518,0.335,0.286697247706422,0.39135514018691586,0.49554234769687966,0.44013754298218194,0.42027850390474714,0.44013754298218194
f1-score,0.49308755760368667,0.2120253164556962,0.26595744680851063,0.4041013268998793,0.5800000000000001,0.44013754298218194,0.39103432955355455,0.4573172410818623
support,361.0,200.0,436.0,856.0,1346.0,0.44013754298218194,3199.0,3199.0
