,1.0,2.0,3.0,4.0,5.0,accuracy,macro avg,weighted avg
precision,0.6005665722379604,0.3333333333333333,0.4122448979591837,0.4772151898734177,0.6197104677060133,0.5651766176930291,0.4886140922219817,0.5332405335475817
recall,0.5872576177285319,0.025,0.231651376146789,0.44042056074766356,0.8268945022288261,0.5651766176930291,0.42224481137036207,0.5651766176930291
f1-score,0.5938375350140056,0.046511627906976744,0.2966226138032306,0.4580801944106926,0.7084659452577977,0.5651766176930291,0.4207035832785406,0.531014987206067
support,361.0,200.0,436.0,856.0,1346.0,0.5651766176930291,3199.0,3199.0
