,1.0,2.0,3.0,4.0,5.0,accuracy,macro avg,weighted avg
precision,0.6156156156156156,0.3684210526315789,0.444015444015444,0.4778645833333333,0.6148351648351649,0.5667396061269147,0.5041503720862274,0.5395849942343707
recall,0.5678670360110804,0.035,0.26376146788990823,0.4287383177570093,0.8313521545319466,0.5667396061269147,0.42534379523798893,0.5667396061269147
f1-score,0.5907780979827091,0.06392694063926942,0.3309352517985611,0.45197044334975367,0.7068856601389766,0.5667396061269147,0.42889927878185397,0.5341353077018557
support,361.0,200.0,436.0,856.0,1346.0,0.5667396061269147,3199.0,3199.0
