,1.0,2.0,3.0,4.0,5.0,accuracy,macro avg,weighted avg
precision,0.5977961432506887,0.5,0.43253968253968256,0.47051442910915936,0.6160361377752682,0.5626758361988121,0.5233772785349597,0.5427748365313385
recall,0.6011080332409973,0.04,0.25,0.4380841121495327,0.8105497771173849,0.5626758361988121,0.42794838450158296,0.5626758361988121
f1-score,0.5994475138121548,0.07407407407407407,0.3168604651162791,0.4537205081669691,0.7000320821302536,0.5626758361988121,0.4288269286599461,0.5314143381150195
support,361.0,200.0,436.0,856.0,1346.0,0.5626758361988121,3199.0,3199.0
